"Checkin with SwedbankPay","Swedbank Pay Checkin"
"Payment Method","Betalingsmåte"
"Proceed as guest","Fortsett som gjest"
"Change shipping information","Endre leveringsadresse"
"Complete Purchase","Genomföra köp"
